Run,Agent,Iteration,CVR
0,PPO Bidder - Penalty Wasted Spend 1,0,0.11961722488038277
0,PPO Bidder - Penalty Wasted Spend 1,1,0.10844748858447488
0,PPO Bidder - Penalty Wasted Spend 1,2,0.1
0,PPO Bidder - Penalty Wasted Spend 1,3,0.09134045077105575
0,PPO Bidder - Penalty Wasted Spend 1,4,0.1182548794489093
0,Truthful Competitor 2,0,0.06338028169014084
0,Truthful Competitor 2,1,0.08636363636363636
0,Truthful Competitor 2,2,0.06097560975609756
0,Truthful Competitor 2,3,0.09615384615384616
0,Truthful Competitor 2,4,0.08050847457627118
0,Truthful Competitor 3,0,0.10699588477366255
0,Truthful Competitor 3,1,0.09832134292565947
0,Truthful Competitor 3,2,0.09443099273607748
0,Truthful Competitor 3,3,0.13365155131264916
0,Truthful Competitor 3,4,0.11056511056511056
0,Truthful Competitor 4,0,0.09803921568627451
0,Truthful Competitor 4,1,0.0782122905027933
0,Truthful Competitor 4,2,0.10300429184549356
0,Truthful Competitor 4,3,0.08368200836820083
0,Truthful Competitor 4,4,0.10576923076923077
0,Truthful Competitor 5,0,0.10810810810810811
0,Truthful Competitor 5,1,0.09523809523809523
0,Truthful Competitor 5,2,0.1282051282051282
0,Truthful Competitor 5,3,0.08974358974358974
0,Truthful Competitor 5,4,0.099601593625498
0,Truthful Competitor 6,0,0.11538461538461539
0,Truthful Competitor 6,1,0.060240963855421686
0,Truthful Competitor 6,2,0.09090909090909091
0,Truthful Competitor 6,3,0.14285714285714285
0,Truthful Competitor 6,4,0.10204081632653061
1,PPO Bidder - Penalty Wasted Spend 1,0,0.10163934426229508
1,PPO Bidder - Penalty Wasted Spend 1,1,0.08463251670378619
1,PPO Bidder - Penalty Wasted Spend 1,2,0.10452586206896551
1,PPO Bidder - Penalty Wasted Spend 1,3,0.09050279329608939
1,PPO Bidder - Penalty Wasted Spend 1,4,0.094316807738815
1,Truthful Competitor 2,0,0.08333333333333333
1,Truthful Competitor 2,1,0.11695906432748537
1,Truthful Competitor 2,2,0.10204081632653061
1,Truthful Competitor 2,3,0.08389261744966443
1,Truthful Competitor 2,4,0.09278350515463918
1,Truthful Competitor 3,0,0.020618556701030927
1,Truthful Competitor 3,1,0.10220994475138122
1,Truthful Competitor 3,2,0.09048723897911833
1,Truthful Competitor 3,3,0.11221945137157108
1,Truthful Competitor 3,4,0.06904231625835189
1,Truthful Competitor 4,0,0.1875
1,Truthful Competitor 4,1,0.13043478260869565
1,Truthful Competitor 4,2,0.08280254777070063
1,Truthful Competitor 4,3,0.08648648648648649
1,Truthful Competitor 4,4,0.0963855421686747
1,Truthful Competitor 5,0,0.125
1,Truthful Competitor 5,1,0.07657657657657657
1,Truthful Competitor 5,2,0.12217194570135746
1,Truthful Competitor 5,3,0.128099173553719
1,Truthful Competitor 5,4,0.11063829787234042
1,Truthful Competitor 6,0,0.10778443113772455
1,Truthful Competitor 6,1,0.1320754716981132
1,Truthful Competitor 6,2,0.15
1,Truthful Competitor 6,3,0.13636363636363635
1,Truthful Competitor 6,4,0.11864406779661017
2,PPO Bidder - Penalty Wasted Spend 1,0,0.09178743961352658
2,PPO Bidder - Penalty Wasted Spend 1,1,0.09465478841870824
2,PPO Bidder - Penalty Wasted Spend 1,2,0.08031674208144797
2,PPO Bidder - Penalty Wasted Spend 1,3,0.09490740740740741
2,PPO Bidder - Penalty Wasted Spend 1,4,0.08640552995391705
2,Truthful Competitor 2,0,0.16883116883116883
2,Truthful Competitor 2,1,0.1015625
2,Truthful Competitor 2,2,0.10915492957746478
2,Truthful Competitor 2,3,0.10852713178294573
2,Truthful Competitor 2,4,0.09558823529411764
2,Truthful Competitor 3,0,0.05555555555555555
2,Truthful Competitor 3,1,0.0888382687927107
2,Truthful Competitor 3,2,0.10317460317460317
2,Truthful Competitor 3,3,0.10042735042735043
2,Truthful Competitor 3,4,0.10854503464203233
2,Truthful Competitor 4,0,0.09836065573770492
2,Truthful Competitor 4,1,0.06289308176100629
2,Truthful Competitor 4,2,0.08888888888888889
2,Truthful Competitor 4,3,0.12053571428571429
2,Truthful Competitor 4,4,0.07203389830508475
2,Truthful Competitor 5,0,0.0967741935483871
2,Truthful Competitor 5,1,0.10139860139860139
2,Truthful Competitor 5,2,0.11290322580645161
2,Truthful Competitor 5,3,0.09236947791164658
2,Truthful Competitor 5,4,0.12355212355212356
2,Truthful Competitor 6,0,0.10256410256410256
2,Truthful Competitor 6,1,0.044444444444444446
2,Truthful Competitor 6,2,0.1016949152542373
2,Truthful Competitor 6,3,0.05263157894736842
2,Truthful Competitor 6,4,0.07692307692307693
