Run,Agent,Iteration,Total Spend
0,PPO Bidder - Penalty Wasted Spend 1,0,1516.654898576287
0,PPO Bidder - Penalty Wasted Spend 1,1,371.0501584221167
0,PPO Bidder - Penalty Wasted Spend 1,2,321.6931675939915
0,PPO Bidder - Penalty Wasted Spend 1,3,308.01198389433375
0,PPO Bidder - Penalty Wasted Spend 1,4,300.97728154152185
0,Truthful Competitor 2,0,799.58118748994
0,Truthful Competitor 2,1,162.80805300745524
0,Truthful Competitor 2,2,106.3406937015214
0,Truthful Competitor 2,3,125.36447834725357
0,Truthful Competitor 2,4,123.77016866111072
0,Truthful Competitor 3,0,1220.2943344687005
0,Truthful Competitor 3,1,184.72740994501652
0,Truthful Competitor 3,2,145.04636587600191
0,Truthful Competitor 3,3,153.4231947314613
0,Truthful Competitor 3,4,145.25987044784785
0,Truthful Competitor 4,0,596.2089068239766
0,Truthful Competitor 4,1,125.39973680550396
0,Truthful Competitor 4,2,90.51851786679475
0,Truthful Competitor 4,3,117.92774157713052
0,Truthful Competitor 4,4,111.1916502353611
0,Truthful Competitor 5,0,1920.458215606655
0,Truthful Competitor 5,1,175.3330232088108
0,Truthful Competitor 5,2,108.47659342472775
0,Truthful Competitor 5,3,119.09036936993895
0,Truthful Competitor 5,4,116.74044984621352
0,Truthful Competitor 6,0,455.90025200815813
0,Truthful Competitor 6,1,102.70211404724098
0,Truthful Competitor 6,2,62.244641631927166
0,Truthful Competitor 6,3,42.95183859719109
0,Truthful Competitor 6,4,30.76332265928084
1,PPO Bidder - Penalty Wasted Spend 1,0,1154.9255124636245
1,PPO Bidder - Penalty Wasted Spend 1,1,387.57064171849754
1,PPO Bidder - Penalty Wasted Spend 1,2,351.8279901772798
1,PPO Bidder - Penalty Wasted Spend 1,3,348.7345399472746
1,PPO Bidder - Penalty Wasted Spend 1,4,319.6489685233807
1,Truthful Competitor 2,0,198.39764013109533
1,Truthful Competitor 2,1,217.10978785655135
1,Truthful Competitor 2,2,133.70189530392435
1,Truthful Competitor 2,3,118.10268400440876
1,Truthful Competitor 2,4,127.4135690312268
1,Truthful Competitor 3,0,499.77535284642465
1,Truthful Competitor 3,1,109.95192912187522
1,Truthful Competitor 3,2,131.61074126423307
1,Truthful Competitor 3,3,134.7939554580344
1,Truthful Competitor 3,4,129.64783158204918
1,Truthful Competitor 4,0,373.80618147668184
1,Truthful Competitor 4,1,14.438912914717509
1,Truthful Competitor 4,2,58.84019104649441
1,Truthful Competitor 4,3,89.07458541037037
1,Truthful Competitor 4,4,67.98256150957049
1,Truthful Competitor 5,0,553.0818704427355
1,Truthful Competitor 5,1,120.72595970988444
1,Truthful Competitor 5,2,110.11277709397616
1,Truthful Competitor 5,3,107.73064707255507
1,Truthful Competitor 5,4,111.48860850897807
1,Truthful Competitor 6,0,2849.3620221422784
1,Truthful Competitor 6,1,51.82210726168158
1,Truthful Competitor 6,2,36.709924153603914
1,Truthful Competitor 6,3,51.724956285075606
1,Truthful Competitor 6,4,49.94480347166972
2,PPO Bidder - Penalty Wasted Spend 1,0,1984.806492329865
2,PPO Bidder - Penalty Wasted Spend 1,1,362.8642640332868
2,PPO Bidder - Penalty Wasted Spend 1,2,338.89368707700646
2,PPO Bidder - Penalty Wasted Spend 1,3,319.52137849858786
2,PPO Bidder - Penalty Wasted Spend 1,4,295.25154301587696
2,Truthful Competitor 2,0,1063.5764776123626
2,Truthful Competitor 2,1,153.1369564430955
2,Truthful Competitor 2,2,124.2101483655142
2,Truthful Competitor 2,3,131.28122565538342
2,Truthful Competitor 2,4,113.33788229097304
2,Truthful Competitor 3,0,65.99425474611283
2,Truthful Competitor 3,1,178.68373331924386
2,Truthful Competitor 3,2,162.40617441326404
2,Truthful Competitor 3,3,173.18308306252365
2,Truthful Competitor 3,4,153.1475136456374
2,Truthful Competitor 4,0,389.5915698992919
2,Truthful Competitor 4,1,105.92165078873454
2,Truthful Competitor 4,2,73.72249926833315
2,Truthful Competitor 4,3,98.23858692880896
2,Truthful Competitor 4,4,116.02552025065002
2,Truthful Competitor 5,0,370.717869065981
2,Truthful Competitor 5,1,169.23718610570137
2,Truthful Competitor 5,2,132.46492889364134
2,Truthful Competitor 5,3,115.74594939979471
2,Truthful Competitor 5,4,115.99310082145274
2,Truthful Competitor 6,0,2623.123669115271
2,Truthful Competitor 6,1,45.46675106465387
2,Truthful Competitor 6,2,39.77077848274886
2,Truthful Competitor 6,3,48.66187702537848
2,Truthful Competitor 6,4,41.30840420751048
