Run,Agent,Iteration,CVR
0,PPO Bidder - Gross Utility 1,0,0.082039911308204
0,PPO Bidder - Gross Utility 1,1,0.11020408163265306
0,PPO Bidder - Gross Utility 1,2,0.10097719869706841
0,PPO Bidder - Gross Utility 1,3,0.09191583610188261
0,PPO Bidder - Gross Utility 1,4,0.11572052401746726
0,Truthful Competitor 2,0,0.09482758620689655
0,Truthful Competitor 2,1,0.04819277108433735
0,Truthful Competitor 2,2,0.08032128514056225
0,Truthful Competitor 2,3,0.08527131782945736
0,Truthful Competitor 2,4,0.09282700421940929
0,Truthful Competitor 3,0,0.15942028985507245
0,Truthful Competitor 3,1,0.07425742574257425
0,Truthful Competitor 3,2,0.09895833333333333
0,Truthful Competitor 3,3,0.13768115942028986
0,Truthful Competitor 3,4,0.10784313725490197
0,Truthful Competitor 4,0,0.1
0,Truthful Competitor 4,1,0.04081632653061224
0,Truthful Competitor 4,2,0.08
0,Truthful Competitor 4,3,0.0871559633027523
0,Truthful Competitor 4,4,0.09302325581395349
0,Truthful Competitor 5,0,0.09946236559139784
0,Truthful Competitor 5,1,0.08045977011494253
0,Truthful Competitor 5,2,0.11320754716981132
0,Truthful Competitor 5,3,0.09433962264150944
0,Truthful Competitor 5,4,0.09090909090909091
0,Truthful Competitor 6,0,0.16216216216216217
0,Truthful Competitor 6,1,0.12345679012345678
0,Truthful Competitor 6,2,0.0967741935483871
0,Truthful Competitor 6,3,0.1320754716981132
0,Truthful Competitor 6,4,0.14516129032258066
1,PPO Bidder - Gross Utility 1,0,0.10963455149501661
1,PPO Bidder - Gross Utility 1,1,0.09795479009687837
1,PPO Bidder - Gross Utility 1,2,0.11213047910295616
1,PPO Bidder - Gross Utility 1,3,0.09312169312169312
1,PPO Bidder - Gross Utility 1,4,0.088
1,Truthful Competitor 2,0,0.07407407407407407
1,Truthful Competitor 2,1,0.1111111111111111
1,Truthful Competitor 2,2,0.09236947791164658
1,Truthful Competitor 2,3,0.08333333333333333
1,Truthful Competitor 2,4,0.08518518518518518
1,Truthful Competitor 3,0,0.04519774011299435
1,Truthful Competitor 3,1,0.08310991957104558
1,Truthful Competitor 3,2,0.09905660377358491
1,Truthful Competitor 3,3,0.10268948655256724
1,Truthful Competitor 3,4,0.06398104265402843
1,Truthful Competitor 4,0,0.08571428571428572
1,Truthful Competitor 4,1,0.11059907834101383
1,Truthful Competitor 4,2,0.0845771144278607
1,Truthful Competitor 4,3,0.11224489795918367
1,Truthful Competitor 4,4,0.08241758241758242
1,Truthful Competitor 5,0,0.09259259259259259
1,Truthful Competitor 5,1,0.078125
1,Truthful Competitor 5,2,0.11057692307692307
1,Truthful Competitor 5,3,0.11607142857142858
1,Truthful Competitor 5,4,0.09859154929577464
1,Truthful Competitor 6,0,0.14285714285714285
1,Truthful Competitor 6,1,0.10714285714285714
1,Truthful Competitor 6,2,0.14545454545454545
1,Truthful Competitor 6,3,0.1111111111111111
1,Truthful Competitor 6,4,0.12962962962962962
2,PPO Bidder - Gross Utility 1,0,0.09476309226932668
2,PPO Bidder - Gross Utility 1,1,0.1044932079414838
2,PPO Bidder - Gross Utility 1,2,0.08158995815899582
2,PPO Bidder - Gross Utility 1,3,0.0906183368869936
2,PPO Bidder - Gross Utility 1,4,0.08817427385892117
2,Truthful Competitor 2,0,0.10526315789473684
2,Truthful Competitor 2,1,0.09502262443438914
2,Truthful Competitor 2,2,0.11811023622047244
2,Truthful Competitor 2,3,0.09876543209876543
2,Truthful Competitor 2,4,0.08786610878661087
2,Truthful Competitor 3,0,0.10377358490566038
2,Truthful Competitor 3,1,0.07242990654205607
2,Truthful Competitor 3,2,0.09795918367346938
2,Truthful Competitor 3,3,0.09750566893424037
2,Truthful Competitor 3,4,0.11910669975186104
2,Truthful Competitor 4,0,0.13793103448275862
2,Truthful Competitor 4,1,0.0975609756097561
2,Truthful Competitor 4,2,0.08588957055214724
2,Truthful Competitor 4,3,0.13270142180094788
2,Truthful Competitor 4,4,0.08333333333333333
2,Truthful Competitor 5,0,0.15942028985507245
2,Truthful Competitor 5,1,0.12449799196787148
2,Truthful Competitor 5,2,0.1111111111111111
2,Truthful Competitor 5,3,0.1050228310502283
2,Truthful Competitor 5,4,0.1111111111111111
2,Truthful Competitor 6,0,0.0851063829787234
2,Truthful Competitor 6,1,0.058823529411764705
2,Truthful Competitor 6,2,0.13114754098360656
2,Truthful Competitor 6,3,0.09375
2,Truthful Competitor 6,4,0.07142857142857142
