Run,Agent,Iteration,ACoS
0,PPO Bidder - Net Utility 1,0,1.5933454593539322
0,PPO Bidder - Net Utility 1,1,0.17541882001328532
0,PPO Bidder - Net Utility 1,2,0.16154917916229786
0,PPO Bidder - Net Utility 1,3,0.19317774892770492
0,PPO Bidder - Net Utility 1,4,0.139551973604835
0,Truthful Competitor 2,0,4.202352136385519
0,Truthful Competitor 2,1,0.3195956830999819
0,Truthful Competitor 2,2,0.31983266015361655
0,Truthful Competitor 2,3,0.2738921490205652
0,Truthful Competitor 2,4,0.2945096713634348
0,Truthful Competitor 3,0,9.292021026389968
0,Truthful Competitor 3,1,0.20080805886925535
0,Truthful Competitor 3,2,0.18858838759307625
0,Truthful Competitor 3,3,0.13138306750333573
0,Truthful Competitor 3,4,0.16793528793817517
0,Truthful Competitor 4,0,0.8835795224165505
0,Truthful Competitor 4,1,0.5125828951988776
0,Truthful Competitor 4,2,0.22233334542785385
0,Truthful Competitor 4,3,0.3628253643704963
0,Truthful Competitor 4,4,0.23600020089199103
0,Truthful Competitor 5,0,1.256788915478163
0,Truthful Competitor 5,1,0.3555539033005805
0,Truthful Competitor 5,2,0.18384290192971542
0,Truthful Competitor 5,3,0.27258575111956873
0,Truthful Competitor 5,4,0.20968429482736178
0,Truthful Competitor 6,0,5.95936690683225
0,Truthful Competitor 6,1,0.464820066837101
0,Truthful Competitor 6,2,0.496106915004007
0,Truthful Competitor 6,3,0.40206091847645986
0,Truthful Competitor 6,4,0.5222975378447553
1,PPO Bidder - Net Utility 1,0,1.547315618610002
1,PPO Bidder - Net Utility 1,1,0.18229417493438727
1,PPO Bidder - Net Utility 1,2,0.14212788196496207
1,PPO Bidder - Net Utility 1,3,0.17208752271341465
1,PPO Bidder - Net Utility 1,4,0.16552854502583672
1,Truthful Competitor 2,0,17.957684209347228
1,Truthful Competitor 2,1,0.14132809513579978
1,Truthful Competitor 2,2,0.2721613178220213
1,Truthful Competitor 2,3,0.19700361060311317
1,Truthful Competitor 2,4,0.24263905961295312
1,Truthful Competitor 3,0,13.213247951541124
1,Truthful Competitor 3,1,0.23171667646509347
1,Truthful Competitor 3,2,0.1480457605855138
1,Truthful Competitor 3,3,0.19486046409044216
1,Truthful Competitor 3,4,0.21136383985329701
1,Truthful Competitor 4,0,10.040897629567977
1,Truthful Competitor 4,1,0.2756644889493529
1,Truthful Competitor 4,2,0.23232640462416132
1,Truthful Competitor 4,3,0.25737387394247446
1,Truthful Competitor 4,4,0.21204631805735968
1,Truthful Competitor 5,0,20.690317640218986
1,Truthful Competitor 5,1,0.4675987999580064
1,Truthful Competitor 5,2,0.2618251889631665
1,Truthful Competitor 5,3,0.24992913060023803
1,Truthful Competitor 5,4,0.3532225532064252
1,Truthful Competitor 6,0,5.874611566567109
1,Truthful Competitor 6,1,0.4642388897053987
1,Truthful Competitor 6,2,0.2606547294388627
1,Truthful Competitor 6,3,0.3430291993577074
1,Truthful Competitor 6,4,0.794588249543467
2,PPO Bidder - Net Utility 1,0,1.4669433794226527
2,PPO Bidder - Net Utility 1,1,0.20364175095383355
2,PPO Bidder - Net Utility 1,2,0.23574146450534245
2,PPO Bidder - Net Utility 1,3,0.20553008965133598
2,PPO Bidder - Net Utility 1,4,0.199729061762797
2,Truthful Competitor 2,0,4.199901754445843
2,Truthful Competitor 2,1,0.27606149750178566
2,Truthful Competitor 2,2,0.18878004937417903
2,Truthful Competitor 2,3,0.2756589337204381
2,Truthful Competitor 2,4,0.2546993558866046
2,Truthful Competitor 3,0,1.0174821519211747
2,Truthful Competitor 3,1,0.15634854682746596
2,Truthful Competitor 3,2,0.1597462073494085
2,Truthful Competitor 3,3,0.20360121553861416
2,Truthful Competitor 3,4,0.16305723457159263
2,Truthful Competitor 4,0,1.028951670707702
2,Truthful Competitor 4,1,0.42313109728290677
2,Truthful Competitor 4,2,0.23062495846185263
2,Truthful Competitor 4,3,0.16184425514128564
2,Truthful Competitor 4,4,0.34438575030696017
2,Truthful Competitor 5,0,11.493924493730905
2,Truthful Competitor 5,1,0.27026416994505337
2,Truthful Competitor 5,2,0.2677969842689112
2,Truthful Competitor 5,3,0.2513829575773625
2,Truthful Competitor 5,4,0.197903314189413
2,Truthful Competitor 6,0,18.355310805634023
2,Truthful Competitor 6,1,0.5872457207754871
2,Truthful Competitor 6,2,0.26181008582155835
2,Truthful Competitor 6,3,0.8393820846155864
2,Truthful Competitor 6,4,0.7096019805624771
